"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","76","Verify response schema is correct","","Mon Apr 27 04:51:45 UTC 2026","passed","Mon Apr 27 04:51:45 UTC 2026","","Users Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","351","Verify specific user is returned in the users response","","Mon Apr 27 04:51:45 UTC 2026","passed","Mon Apr 27 04:51:45 UTC 2026","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","102","Verify response schema is correct","","Mon Apr 27 04:51:44 UTC 2026","passed","Mon Apr 27 04:51:44 UTC 2026","","Todos Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","60","Verify there is a user with a given zipcode","","Mon Apr 27 04:51:45 UTC 2026","passed","Mon Apr 27 04:51:45 UTC 2026","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","97","Verify response schema is correct","","Mon Apr 27 04:51:44 UTC 2026","passed","Mon Apr 27 04:51:44 UTC 2026","","Posts Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","77","Verify specific user is returned in the users response","","Mon Apr 27 04:51:45 UTC 2026","passed","Mon Apr 27 04:51:45 UTC 2026","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","53","Verify amount of returned items is expected","","Mon Apr 27 04:51:45 UTC 2026","passed","Mon Apr 27 04:51:45 UTC 2026","","Users Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","51","Verify status code returned is expected","","Mon Apr 27 04:51:45 UTC 2026","passed","Mon Apr 27 04:51:45 UTC 2026","","Users Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","1130","Verify status code returned is expected","","Mon Apr 27 04:51:43 UTC 2026","passed","Mon Apr 27 04:51:44 UTC 2026","","Posts Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","65","Verify there is a user with a given zipcode","","Mon Apr 27 04:51:45 UTC 2026","passed","Mon Apr 27 04:51:45 UTC 2026","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","77","Verify status code returned is expected","","Mon Apr 27 04:51:44 UTC 2026","passed","Mon Apr 27 04:51:44 UTC 2026","","Todos Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","65","Verify amount of returned items is expected","","Mon Apr 27 04:51:44 UTC 2026","passed","Mon Apr 27 04:51:44 UTC 2026","","Todos Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","82","Verify amount of returned items is expected","","Mon Apr 27 04:51:44 UTC 2026","passed","Mon Apr 27 04:51:44 UTC 2026","","Posts Endpoint","Verify amount of returned items is expected",""
