"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","108","Verify response schema is correct","","Mon Feb 16 04:05:56 UTC 2026","passed","Mon Feb 16 04:05:56 UTC 2026","","Posts Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","55","Verify status code returned is expected","","Mon Feb 16 04:05:56 UTC 2026","passed","Mon Feb 16 04:05:56 UTC 2026","","Users Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","354","Verify specific user is returned in the users response","","Mon Feb 16 04:05:56 UTC 2026","passed","Mon Feb 16 04:05:57 UTC 2026","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","89","Verify status code returned is expected","","Mon Feb 16 04:05:56 UTC 2026","passed","Mon Feb 16 04:05:56 UTC 2026","","Todos Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","61","Verify there is a user with a given zipcode","","Mon Feb 16 04:05:57 UTC 2026","passed","Mon Feb 16 04:05:57 UTC 2026","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","64","Verify response schema is correct","","Mon Feb 16 04:05:56 UTC 2026","passed","Mon Feb 16 04:05:56 UTC 2026","","Users Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","81","Verify specific user is returned in the users response","","Mon Feb 16 04:05:57 UTC 2026","passed","Mon Feb 16 04:05:57 UTC 2026","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","1073","Verify status code returned is expected","","Mon Feb 16 04:05:54 UTC 2026","passed","Mon Feb 16 04:05:56 UTC 2026","","Posts Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","103","Verify amount of returned items is expected","","Mon Feb 16 04:05:56 UTC 2026","passed","Mon Feb 16 04:05:56 UTC 2026","","Todos Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","48","Verify there is a user with a given zipcode","","Mon Feb 16 04:05:57 UTC 2026","passed","Mon Feb 16 04:05:57 UTC 2026","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","46","Verify amount of returned items is expected","","Mon Feb 16 04:05:56 UTC 2026","passed","Mon Feb 16 04:05:56 UTC 2026","","Users Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","94","Verify amount of returned items is expected","","Mon Feb 16 04:05:56 UTC 2026","passed","Mon Feb 16 04:05:56 UTC 2026","","Posts Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","142","Verify response schema is correct","","Mon Feb 16 04:05:56 UTC 2026","passed","Mon Feb 16 04:05:56 UTC 2026","","Todos Endpoint","Verify response schema is correct",""
