"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","50","Verify there is a user with a given zipcode","","Mon Apr 13 04:42:12 UTC 2026","passed","Mon Apr 13 04:42:12 UTC 2026","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","1058","Verify status code returned is expected","","Mon Apr 13 04:42:10 UTC 2026","passed","Mon Apr 13 04:42:11 UTC 2026","","Posts Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","102","Verify response schema is correct","","Mon Apr 13 04:42:11 UTC 2026","passed","Mon Apr 13 04:42:11 UTC 2026","","Posts Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","51","Verify amount of returned items is expected","","Mon Apr 13 04:42:12 UTC 2026","passed","Mon Apr 13 04:42:12 UTC 2026","","Users Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","57","Verify status code returned is expected","","Mon Apr 13 04:42:12 UTC 2026","passed","Mon Apr 13 04:42:12 UTC 2026","","Users Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","78","Verify amount of returned items is expected","","Mon Apr 13 04:42:11 UTC 2026","passed","Mon Apr 13 04:42:12 UTC 2026","","Todos Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","68","Verify response schema is correct","","Mon Apr 13 04:42:11 UTC 2026","passed","Mon Apr 13 04:42:11 UTC 2026","","Todos Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","97","Verify amount of returned items is expected","","Mon Apr 13 04:42:11 UTC 2026","passed","Mon Apr 13 04:42:11 UTC 2026","","Posts Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","57","Verify there is a user with a given zipcode","","Mon Apr 13 04:42:12 UTC 2026","passed","Mon Apr 13 04:42:12 UTC 2026","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","364","Verify specific user is returned in the users response","","Mon Apr 13 04:42:12 UTC 2026","passed","Mon Apr 13 04:42:12 UTC 2026","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","84","Verify status code returned is expected","","Mon Apr 13 04:42:11 UTC 2026","passed","Mon Apr 13 04:42:11 UTC 2026","","Todos Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","62","Verify response schema is correct","","Mon Apr 13 04:42:12 UTC 2026","passed","Mon Apr 13 04:42:12 UTC 2026","","Users Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","73","Verify specific user is returned in the users response","","Mon Apr 13 04:42:12 UTC 2026","passed","Mon Apr 13 04:42:12 UTC 2026","","Users Endpoint","Verify specific user is returned in the users response",""
