"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","109","Verify amount of returned items is expected","","Mon Oct 20 03:04:11 UTC 2025","passed","Mon Oct 20 03:04:12 UTC 2025","","Todos Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","1096","Verify status code returned is expected","","Mon Oct 20 03:04:10 UTC 2025","passed","Mon Oct 20 03:04:11 UTC 2025","","Posts Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","106","Verify response schema is correct","","Mon Oct 20 03:04:12 UTC 2025","passed","Mon Oct 20 03:04:12 UTC 2025","","Users Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","98","Verify amount of returned items is expected","","Mon Oct 20 03:04:12 UTC 2025","passed","Mon Oct 20 03:04:12 UTC 2025","","Users Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","108","Verify there is a user with a given zipcode","","Mon Oct 20 03:04:12 UTC 2025","passed","Mon Oct 20 03:04:12 UTC 2025","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","123","Verify status code returned is expected","","Mon Oct 20 03:04:11 UTC 2025","passed","Mon Oct 20 03:04:11 UTC 2025","","Todos Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","109","Verify response schema is correct","","Mon Oct 20 03:04:11 UTC 2025","passed","Mon Oct 20 03:04:11 UTC 2025","","Todos Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","93","Verify status code returned is expected","","Mon Oct 20 03:04:12 UTC 2025","passed","Mon Oct 20 03:04:12 UTC 2025","","Users Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","414","Verify specific user is returned in the users response","","Mon Oct 20 03:04:12 UTC 2025","passed","Mon Oct 20 03:04:12 UTC 2025","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","130","Verify amount of returned items is expected","","Mon Oct 20 03:04:11 UTC 2025","passed","Mon Oct 20 03:04:11 UTC 2025","","Posts Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","141","Verify response schema is correct","","Mon Oct 20 03:04:11 UTC 2025","passed","Mon Oct 20 03:04:11 UTC 2025","","Posts Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","107","Verify specific user is returned in the users response","","Mon Oct 20 03:04:12 UTC 2025","passed","Mon Oct 20 03:04:12 UTC 2025","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","78","Verify there is a user with a given zipcode","","Mon Oct 20 03:04:12 UTC 2025","passed","Mon Oct 20 03:04:13 UTC 2025","","Users Endpoint","Verify there is a user with a given zipcode",""
