"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","61","Verify there is a user with a given zipcode","","Mon Jul 21 03:24:14 GMT 2025","passed","Mon Jul 21 03:24:14 GMT 2025","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","102","Verify amount of returned items is expected","","Mon Jul 21 03:24:13 GMT 2025","passed","Mon Jul 21 03:24:13 GMT 2025","","Posts Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","69","Verify amount of returned items is expected","","Mon Jul 21 03:24:14 GMT 2025","passed","Mon Jul 21 03:24:14 GMT 2025","","Todos Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","66","Verify there is a user with a given zipcode","","Mon Jul 21 03:24:14 GMT 2025","passed","Mon Jul 21 03:24:14 GMT 2025","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","393","Verify specific user is returned in the users response","","Mon Jul 21 03:24:14 GMT 2025","passed","Mon Jul 21 03:24:14 GMT 2025","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","1095","Verify status code returned is expected","","Mon Jul 21 03:24:12 GMT 2025","passed","Mon Jul 21 03:24:13 GMT 2025","","Posts Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","67","Verify status code returned is expected","","Mon Jul 21 03:24:14 GMT 2025","passed","Mon Jul 21 03:24:14 GMT 2025","","Users Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","54","Verify amount of returned items is expected","","Mon Jul 21 03:24:14 GMT 2025","passed","Mon Jul 21 03:24:14 GMT 2025","","Users Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","69","Verify specific user is returned in the users response","","Mon Jul 21 03:24:14 GMT 2025","passed","Mon Jul 21 03:24:14 GMT 2025","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","106","Verify response schema is correct","","Mon Jul 21 03:24:13 GMT 2025","passed","Mon Jul 21 03:24:13 GMT 2025","","Posts Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","83","Verify response schema is correct","","Mon Jul 21 03:24:13 GMT 2025","passed","Mon Jul 21 03:24:14 GMT 2025","","Todos Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","97","Verify status code returned is expected","","Mon Jul 21 03:24:13 GMT 2025","passed","Mon Jul 21 03:24:13 GMT 2025","","Todos Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","71","Verify response schema is correct","","Mon Jul 21 03:24:14 GMT 2025","passed","Mon Jul 21 03:24:14 GMT 2025","","Users Endpoint","Verify response schema is correct",""
