"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","99","Verify response schema is correct","","Mon Nov 04 02:43:40 GMT 2024","passed","Mon Nov 04 02:43:40 GMT 2024","","Todos Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","91","Verify specific user is returned in the users response","","Mon Nov 04 02:43:41 GMT 2024","passed","Mon Nov 04 02:43:41 GMT 2024","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","81","Verify there is a user with a given zipcode","","Mon Nov 04 02:43:41 GMT 2024","passed","Mon Nov 04 02:43:41 GMT 2024","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","415","Verify specific user is returned in the users response","","Mon Nov 04 02:43:40 GMT 2024","passed","Mon Nov 04 02:43:41 GMT 2024","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","107","Verify amount of returned items is expected","","Mon Nov 04 02:43:39 GMT 2024","passed","Mon Nov 04 02:43:40 GMT 2024","","Posts Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","78","Verify there is a user with a given zipcode","","Mon Nov 04 02:43:41 GMT 2024","passed","Mon Nov 04 02:43:41 GMT 2024","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","84","Verify response schema is correct","","Mon Nov 04 02:43:40 GMT 2024","passed","Mon Nov 04 02:43:40 GMT 2024","","Users Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","1139","Verify status code returned is expected","","Mon Nov 04 02:43:38 GMT 2024","passed","Mon Nov 04 02:43:39 GMT 2024","","Posts Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","98","Verify amount of returned items is expected","","Mon Nov 04 02:43:40 GMT 2024","passed","Mon Nov 04 02:43:40 GMT 2024","","Users Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","73","Verify status code returned is expected","","Mon Nov 04 02:43:40 GMT 2024","passed","Mon Nov 04 02:43:40 GMT 2024","","Users Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","99","Verify status code returned is expected","","Mon Nov 04 02:43:40 GMT 2024","passed","Mon Nov 04 02:43:40 GMT 2024","","Todos Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","98","Verify amount of returned items is expected","","Mon Nov 04 02:43:40 GMT 2024","passed","Mon Nov 04 02:43:40 GMT 2024","","Todos Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","125","Verify response schema is correct","","Mon Nov 04 02:43:39 GMT 2024","passed","Mon Nov 04 02:43:39 GMT 2024","","Posts Endpoint","Verify response schema is correct",""
