"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","100","Verify there is a user with a given zipcode","","Mon Nov 10 03:07:16 UTC 2025","passed","Mon Nov 10 03:07:16 UTC 2025","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","1209","Verify status code returned is expected","","Mon Nov 10 03:07:14 UTC 2025","passed","Mon Nov 10 03:07:15 UTC 2025","","Posts Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","76","Verify response schema is correct","","Mon Nov 10 03:07:15 UTC 2025","passed","Mon Nov 10 03:07:16 UTC 2025","","Todos Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","79","Verify amount of returned items is expected","","Mon Nov 10 03:07:16 UTC 2025","passed","Mon Nov 10 03:07:16 UTC 2025","","Todos Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","63","Verify there is a user with a given zipcode","","Mon Nov 10 03:07:16 UTC 2025","passed","Mon Nov 10 03:07:17 UTC 2025","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","50","Verify amount of returned items is expected","","Mon Nov 10 03:07:16 UTC 2025","passed","Mon Nov 10 03:07:16 UTC 2025","","Users Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","96","Verify status code returned is expected","","Mon Nov 10 03:07:15 UTC 2025","passed","Mon Nov 10 03:07:15 UTC 2025","","Todos Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","398","Verify specific user is returned in the users response","","Mon Nov 10 03:07:16 UTC 2025","passed","Mon Nov 10 03:07:16 UTC 2025","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","80","Verify specific user is returned in the users response","","Mon Nov 10 03:07:16 UTC 2025","passed","Mon Nov 10 03:07:16 UTC 2025","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","84","Verify response schema is correct","","Mon Nov 10 03:07:16 UTC 2025","passed","Mon Nov 10 03:07:16 UTC 2025","","Users Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","99","Verify amount of returned items is expected","","Mon Nov 10 03:07:15 UTC 2025","passed","Mon Nov 10 03:07:15 UTC 2025","","Posts Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","70","Verify status code returned is expected","","Mon Nov 10 03:07:16 UTC 2025","passed","Mon Nov 10 03:07:16 UTC 2025","","Users Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","102","Verify response schema is correct","","Mon Nov 10 03:07:15 UTC 2025","passed","Mon Nov 10 03:07:15 UTC 2025","","Posts Endpoint","Verify response schema is correct",""
