"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","85","Verify specific user is returned in the users response","","Mon Apr 06 04:26:47 UTC 2026","passed","Mon Apr 06 04:26:47 UTC 2026","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","61","Verify there is a user with a given zipcode","","Mon Apr 06 04:26:47 UTC 2026","passed","Mon Apr 06 04:26:47 UTC 2026","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","107","Verify response schema is correct","","Mon Apr 06 04:26:45 UTC 2026","passed","Mon Apr 06 04:26:46 UTC 2026","","Posts Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","1065","Verify status code returned is expected","","Mon Apr 06 04:26:44 UTC 2026","passed","Mon Apr 06 04:26:45 UTC 2026","","Posts Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","62","Verify amount of returned items is expected","","Mon Apr 06 04:26:46 UTC 2026","passed","Mon Apr 06 04:26:46 UTC 2026","","Users Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","111","Verify amount of returned items is expected","","Mon Apr 06 04:26:46 UTC 2026","passed","Mon Apr 06 04:26:46 UTC 2026","","Posts Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","110","Verify response schema is correct","","Mon Apr 06 04:26:46 UTC 2026","passed","Mon Apr 06 04:26:46 UTC 2026","","Todos Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","80","Verify amount of returned items is expected","","Mon Apr 06 04:26:46 UTC 2026","passed","Mon Apr 06 04:26:46 UTC 2026","","Todos Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","361","Verify specific user is returned in the users response","","Mon Apr 06 04:26:46 UTC 2026","passed","Mon Apr 06 04:26:47 UTC 2026","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","71","Verify status code returned is expected","","Mon Apr 06 04:26:46 UTC 2026","passed","Mon Apr 06 04:26:46 UTC 2026","","Users Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","80","Verify response schema is correct","","Mon Apr 06 04:26:46 UTC 2026","passed","Mon Apr 06 04:26:46 UTC 2026","","Users Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","89","Verify status code returned is expected","","Mon Apr 06 04:26:46 UTC 2026","passed","Mon Apr 06 04:26:46 UTC 2026","","Todos Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","78","Verify there is a user with a given zipcode","","Mon Apr 06 04:26:47 UTC 2026","passed","Mon Apr 06 04:26:47 UTC 2026","","Users Endpoint","Verify there is a user with a given zipcode",""
