"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","91","Verify specific user is returned in the users response","","Mon Jun 22 06:59:00 UTC 2026","passed","Mon Jun 22 06:59:00 UTC 2026","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","1049","Verify status code returned is expected","","Mon Jun 22 06:58:58 UTC 2026","passed","Mon Jun 22 06:58:59 UTC 2026","","Posts Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","139","Verify amount of returned items is expected","","Mon Jun 22 06:58:59 UTC 2026","passed","Mon Jun 22 06:58:59 UTC 2026","","Posts Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","124","Verify status code returned is expected","","Mon Jun 22 06:58:59 UTC 2026","passed","Mon Jun 22 06:58:59 UTC 2026","","Todos Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","99","Verify there is a user with a given zipcode","","Mon Jun 22 06:59:00 UTC 2026","passed","Mon Jun 22 06:59:00 UTC 2026","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","83","Verify amount of returned items is expected","","Mon Jun 22 06:59:00 UTC 2026","passed","Mon Jun 22 06:59:00 UTC 2026","","Users Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","81","Verify there is a user with a given zipcode","","Mon Jun 22 06:59:00 UTC 2026","passed","Mon Jun 22 06:59:01 UTC 2026","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","116","Verify amount of returned items is expected","","Mon Jun 22 06:59:00 UTC 2026","passed","Mon Jun 22 06:59:00 UTC 2026","","Todos Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","101","Verify response schema is correct","","Mon Jun 22 06:59:00 UTC 2026","passed","Mon Jun 22 06:59:00 UTC 2026","","Users Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","145","Verify response schema is correct","","Mon Jun 22 06:58:59 UTC 2026","passed","Mon Jun 22 06:59:00 UTC 2026","","Todos Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","86","Verify status code returned is expected","","Mon Jun 22 06:59:00 UTC 2026","passed","Mon Jun 22 06:59:00 UTC 2026","","Users Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","355","Verify specific user is returned in the users response","","Mon Jun 22 06:59:00 UTC 2026","passed","Mon Jun 22 06:59:00 UTC 2026","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","140","Verify response schema is correct","","Mon Jun 22 06:58:59 UTC 2026","passed","Mon Jun 22 06:58:59 UTC 2026","","Posts Endpoint","Verify response schema is correct",""
