"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","120","Verify amount of returned items is expected","","Mon Mar 24 02:50:59 GMT 2025","passed","Mon Mar 24 02:50:59 GMT 2025","","Posts Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","132","Verify response schema is correct","","Mon Mar 24 02:50:59 GMT 2025","passed","Mon Mar 24 02:50:59 GMT 2025","","Posts Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","359","Verify specific user is returned in the users response","","Mon Mar 24 02:50:59 GMT 2025","passed","Mon Mar 24 02:51:00 GMT 2025","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","104","Verify response schema is correct","","Mon Mar 24 02:50:59 GMT 2025","passed","Mon Mar 24 02:50:59 GMT 2025","","Todos Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","1132","Verify status code returned is expected","","Mon Mar 24 02:50:57 GMT 2025","passed","Mon Mar 24 02:50:58 GMT 2025","","Posts Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","88","Verify there is a user with a given zipcode","","Mon Mar 24 02:51:00 GMT 2025","passed","Mon Mar 24 02:51:00 GMT 2025","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","88","Verify status code returned is expected","","Mon Mar 24 02:50:59 GMT 2025","passed","Mon Mar 24 02:50:59 GMT 2025","","Todos Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","106","Verify specific user is returned in the users response","","Mon Mar 24 02:51:00 GMT 2025","passed","Mon Mar 24 02:51:00 GMT 2025","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","70","Verify amount of returned items is expected","","Mon Mar 24 02:50:59 GMT 2025","passed","Mon Mar 24 02:50:59 GMT 2025","","Users Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","94","Verify amount of returned items is expected","","Mon Mar 24 02:50:59 GMT 2025","passed","Mon Mar 24 02:50:59 GMT 2025","","Todos Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","69","Verify status code returned is expected","","Mon Mar 24 02:50:59 GMT 2025","passed","Mon Mar 24 02:50:59 GMT 2025","","Users Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","78","Verify there is a user with a given zipcode","","Mon Mar 24 02:51:00 GMT 2025","passed","Mon Mar 24 02:51:00 GMT 2025","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","78","Verify response schema is correct","","Mon Mar 24 02:50:59 GMT 2025","passed","Mon Mar 24 02:50:59 GMT 2025","","Users Endpoint","Verify response schema is correct",""
