"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","68","Verify there is a user with a given zipcode","","Mon Jan 26 03:32:38 UTC 2026","passed","Mon Jan 26 03:32:38 UTC 2026","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","92","Verify status code returned is expected","","Mon Jan 26 03:32:37 UTC 2026","passed","Mon Jan 26 03:32:37 UTC 2026","","Todos Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","106","Verify amount of returned items is expected","","Mon Jan 26 03:32:37 UTC 2026","passed","Mon Jan 26 03:32:37 UTC 2026","","Posts Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","54","Verify amount of returned items is expected","","Mon Jan 26 03:32:37 UTC 2026","passed","Mon Jan 26 03:32:37 UTC 2026","","Users Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","85","Verify response schema is correct","","Mon Jan 26 03:32:37 UTC 2026","passed","Mon Jan 26 03:32:37 UTC 2026","","Todos Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","385","Verify specific user is returned in the users response","","Mon Jan 26 03:32:37 UTC 2026","passed","Mon Jan 26 03:32:38 UTC 2026","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","78","Verify there is a user with a given zipcode","","Mon Jan 26 03:32:38 UTC 2026","passed","Mon Jan 26 03:32:38 UTC 2026","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","85","Verify amount of returned items is expected","","Mon Jan 26 03:32:37 UTC 2026","passed","Mon Jan 26 03:32:37 UTC 2026","","Todos Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","96","Verify response schema is correct","","Mon Jan 26 03:32:37 UTC 2026","passed","Mon Jan 26 03:32:37 UTC 2026","","Posts Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","1131","Verify status code returned is expected","","Mon Jan 26 03:32:36 UTC 2026","passed","Mon Jan 26 03:32:37 UTC 2026","","Posts Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","79","Verify specific user is returned in the users response","","Mon Jan 26 03:32:38 UTC 2026","passed","Mon Jan 26 03:32:38 UTC 2026","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","56","Verify status code returned is expected","","Mon Jan 26 03:32:37 UTC 2026","passed","Mon Jan 26 03:32:37 UTC 2026","","Users Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","76","Verify response schema is correct","","Mon Jan 26 03:32:37 UTC 2026","passed","Mon Jan 26 03:32:37 UTC 2026","","Users Endpoint","Verify response schema is correct",""
