"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","76","Verify response schema is correct","","Mon Jan 12 03:25:25 UTC 2026","passed","Mon Jan 12 03:25:26 UTC 2026","","Todos Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","86","Verify there is a user with a given zipcode","","Mon Jan 12 03:25:26 UTC 2026","passed","Mon Jan 12 03:25:26 UTC 2026","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","62","Verify response schema is correct","","Mon Jan 12 03:25:26 UTC 2026","passed","Mon Jan 12 03:25:26 UTC 2026","","Users Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","89","Verify amount of returned items is expected","","Mon Jan 12 03:25:25 UTC 2026","passed","Mon Jan 12 03:25:25 UTC 2026","","Posts Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","55","Verify there is a user with a given zipcode","","Mon Jan 12 03:25:26 UTC 2026","passed","Mon Jan 12 03:25:26 UTC 2026","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","61","Verify amount of returned items is expected","","Mon Jan 12 03:25:26 UTC 2026","passed","Mon Jan 12 03:25:26 UTC 2026","","Todos Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","83","Verify status code returned is expected","","Mon Jan 12 03:25:25 UTC 2026","passed","Mon Jan 12 03:25:25 UTC 2026","","Todos Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","47","Verify status code returned is expected","","Mon Jan 12 03:25:26 UTC 2026","passed","Mon Jan 12 03:25:26 UTC 2026","","Users Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","1055","Verify status code returned is expected","","Mon Jan 12 03:25:24 UTC 2026","passed","Mon Jan 12 03:25:25 UTC 2026","","Posts Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","49","Verify amount of returned items is expected","","Mon Jan 12 03:25:26 UTC 2026","passed","Mon Jan 12 03:25:26 UTC 2026","","Users Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","71","Verify specific user is returned in the users response","","Mon Jan 12 03:25:26 UTC 2026","passed","Mon Jan 12 03:25:26 UTC 2026","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","95","Verify response schema is correct","","Mon Jan 12 03:25:25 UTC 2026","passed","Mon Jan 12 03:25:25 UTC 2026","","Posts Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","345","Verify specific user is returned in the users response","","Mon Jan 12 03:25:26 UTC 2026","passed","Mon Jan 12 03:25:26 UTC 2026","","Users Endpoint","Verify specific user is returned in the users response",""
