"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","91","Verify status code returned is expected","","Mon Mar 31 02:53:36 GMT 2025","passed","Mon Mar 31 02:53:36 GMT 2025","","Todos Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","76","Verify status code returned is expected","","Mon Mar 31 02:53:36 GMT 2025","passed","Mon Mar 31 02:53:36 GMT 2025","","Users Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","113","Verify response schema is correct","","Mon Mar 31 02:53:35 GMT 2025","passed","Mon Mar 31 02:53:35 GMT 2025","","Posts Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","102","Verify response schema is correct","","Mon Mar 31 02:53:36 GMT 2025","passed","Mon Mar 31 02:53:36 GMT 2025","","Todos Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","84","Verify response schema is correct","","Mon Mar 31 02:53:36 GMT 2025","passed","Mon Mar 31 02:53:36 GMT 2025","","Users Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","90","Verify there is a user with a given zipcode","","Mon Mar 31 02:53:37 GMT 2025","passed","Mon Mar 31 02:53:37 GMT 2025","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","109","Verify specific user is returned in the users response","","Mon Mar 31 02:53:37 GMT 2025","passed","Mon Mar 31 02:53:37 GMT 2025","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","1190","Verify status code returned is expected","","Mon Mar 31 02:53:34 GMT 2025","passed","Mon Mar 31 02:53:35 GMT 2025","","Posts Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","84","Verify there is a user with a given zipcode","","Mon Mar 31 02:53:37 GMT 2025","passed","Mon Mar 31 02:53:37 GMT 2025","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","334","Verify specific user is returned in the users response","","Mon Mar 31 02:53:36 GMT 2025","passed","Mon Mar 31 02:53:37 GMT 2025","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","89","Verify amount of returned items is expected","","Mon Mar 31 02:53:36 GMT 2025","passed","Mon Mar 31 02:53:36 GMT 2025","","Users Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","117","Verify amount of returned items is expected","","Mon Mar 31 02:53:35 GMT 2025","passed","Mon Mar 31 02:53:36 GMT 2025","","Posts Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","98","Verify amount of returned items is expected","","Mon Mar 31 02:53:36 GMT 2025","passed","Mon Mar 31 02:53:36 GMT 2025","","Todos Endpoint","Verify amount of returned items is expected",""
