"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","59","Verify there is a user with a given zipcode","","Mon Jul 13 05:01:07 UTC 2026","passed","Mon Jul 13 05:01:07 UTC 2026","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","75","Verify response schema is correct","","Mon Jul 13 05:01:06 UTC 2026","passed","Mon Jul 13 05:01:07 UTC 2026","","Users Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","400","Verify specific user is returned in the users response","","Mon Jul 13 05:01:07 UTC 2026","passed","Mon Jul 13 05:01:07 UTC 2026","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","1120","Verify status code returned is expected","","Mon Jul 13 05:01:05 UTC 2026","passed","Mon Jul 13 05:01:06 UTC 2026","","Posts Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","82","Verify response schema is correct","","Mon Jul 13 05:01:06 UTC 2026","passed","Mon Jul 13 05:01:06 UTC 2026","","Todos Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","101","Verify response schema is correct","","Mon Jul 13 05:01:06 UTC 2026","passed","Mon Jul 13 05:01:06 UTC 2026","","Posts Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","73","Verify there is a user with a given zipcode","","Mon Jul 13 05:01:07 UTC 2026","passed","Mon Jul 13 05:01:07 UTC 2026","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","93","Verify amount of returned items is expected","","Mon Jul 13 05:01:06 UTC 2026","passed","Mon Jul 13 05:01:06 UTC 2026","","Posts Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","79","Verify specific user is returned in the users response","","Mon Jul 13 05:01:07 UTC 2026","passed","Mon Jul 13 05:01:07 UTC 2026","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","102","Verify status code returned is expected","","Mon Jul 13 05:01:06 UTC 2026","passed","Mon Jul 13 05:01:06 UTC 2026","","Todos Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","71","Verify status code returned is expected","","Mon Jul 13 05:01:06 UTC 2026","passed","Mon Jul 13 05:01:06 UTC 2026","","Users Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","80","Verify amount of returned items is expected","","Mon Jul 13 05:01:06 UTC 2026","passed","Mon Jul 13 05:01:06 UTC 2026","","Todos Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","57","Verify amount of returned items is expected","","Mon Jul 13 05:01:07 UTC 2026","passed","Mon Jul 13 05:01:07 UTC 2026","","Users Endpoint","Verify amount of returned items is expected",""
