"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","125","Verify amount of returned items is expected","","Mon Dec 29 03:25:06 UTC 2025","passed","Mon Dec 29 03:25:06 UTC 2025","","Posts Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","80","Verify amount of returned items is expected","","Mon Dec 29 03:25:06 UTC 2025","passed","Mon Dec 29 03:25:07 UTC 2025","","Todos Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","97","Verify response schema is correct","","Mon Dec 29 03:25:06 UTC 2025","passed","Mon Dec 29 03:25:06 UTC 2025","","Posts Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","90","Verify status code returned is expected","","Mon Dec 29 03:25:06 UTC 2025","passed","Mon Dec 29 03:25:06 UTC 2025","","Todos Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","401","Verify specific user is returned in the users response","","Mon Dec 29 03:25:07 UTC 2025","passed","Mon Dec 29 03:25:07 UTC 2025","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","65","Verify there is a user with a given zipcode","","Mon Dec 29 03:25:07 UTC 2025","passed","Mon Dec 29 03:25:07 UTC 2025","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","81","Verify specific user is returned in the users response","","Mon Dec 29 03:25:07 UTC 2025","passed","Mon Dec 29 03:25:07 UTC 2025","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","61","Verify there is a user with a given zipcode","","Mon Dec 29 03:25:07 UTC 2025","passed","Mon Dec 29 03:25:07 UTC 2025","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","49","Verify amount of returned items is expected","","Mon Dec 29 03:25:07 UTC 2025","passed","Mon Dec 29 03:25:07 UTC 2025","","Users Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","96","Verify response schema is correct","","Mon Dec 29 03:25:06 UTC 2025","passed","Mon Dec 29 03:25:06 UTC 2025","","Todos Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","49","Verify status code returned is expected","","Mon Dec 29 03:25:07 UTC 2025","passed","Mon Dec 29 03:25:07 UTC 2025","","Users Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","1039","Verify status code returned is expected","","Mon Dec 29 03:25:05 UTC 2025","passed","Mon Dec 29 03:25:06 UTC 2025","","Posts Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","72","Verify response schema is correct","","Mon Dec 29 03:25:07 UTC 2025","passed","Mon Dec 29 03:25:07 UTC 2025","","Users Endpoint","Verify response schema is correct",""
