"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 20 02:11:18 GMT 2023","Mon Nov 20 02:11:18 GMT 2023","71","","Users Endpoint","","Verify status code returned is expected","","Verify status code returned is expected","  As a developer
  I want to be sure
  That the Users Endpoint is working as expected"
"passed","Mon Nov 20 02:11:17 GMT 2023","Mon Nov 20 02:11:17 GMT 2023","123","","Posts Endpoint","","Verify response schema is correct","","Verify response schema is correct","  As a developer
  I want to be sure
  That the Posts endpoint is working as expected"
"passed","Mon Nov 20 02:11:18 GMT 2023","Mon Nov 20 02:11:18 GMT 2023","97","","Users Endpoint","","Verify response schema is correct","","Verify response schema is correct","  As a developer
  I want to be sure
  That the Users Endpoint is working as expected"
"passed","Mon Nov 20 02:11:17 GMT 2023","Mon Nov 20 02:11:18 GMT 2023","219","","Todos Endpoint","","Verify status code returned is expected","","Verify status code returned is expected","  As a developer
  I want to be sure
  That the Todos endpoint is working as expected"
"passed","Mon Nov 20 02:11:17 GMT 2023","Mon Nov 20 02:11:17 GMT 2023","105","","Posts Endpoint","","Verify amount of returned items is expected","","Verify amount of returned items is expected","  As a developer
  I want to be sure
  That the Posts endpoint is working as expected"
"passed","Mon Nov 20 02:11:18 GMT 2023","Mon Nov 20 02:11:18 GMT 2023","156","","Todos Endpoint","","Verify response schema is correct","","Verify response schema is correct","  As a developer
  I want to be sure
  That the Todos endpoint is working as expected"
"failed","Mon Nov 20 02:11:18 GMT 2023","Mon Nov 20 02:11:19 GMT 2023","107","","Users Endpoint","","Verify specific user is returned in the users response","","Verify specific user is returned in the users response","  As a developer
  I want to be sure
  That the Users Endpoint is working as expected"
"passed","Mon Nov 20 02:11:19 GMT 2023","Mon Nov 20 02:11:19 GMT 2023","112","","Users Endpoint","","Verify there is a user with a given zipcode","","Verify there is a user with a given zipcode","  As a developer
  I want to be sure
  That the Users Endpoint is working as expected"
"failed","Mon Nov 20 02:11:17 GMT 2023","Mon Nov 20 02:11:17 GMT 2023","178","","Posts Endpoint","","Example when response schema is incorrect","","Example when response schema is incorrect","  As a developer
  I want to be sure
  That the Posts endpoint is working as expected"
"failed","Mon Nov 20 02:11:19 GMT 2023","Mon Nov 20 02:11:19 GMT 2023","94","","Users Endpoint","","Verify there is a user with a given zipcode","","Verify there is a user with a given zipcode","  As a developer
  I want to be sure
  That the Users Endpoint is working as expected"
"passed","Mon Nov 20 02:11:18 GMT 2023","Mon Nov 20 02:11:18 GMT 2023","78","","Users Endpoint","","Verify amount of returned items is expected","","Verify amount of returned items is expected","  As a developer
  I want to be sure
  That the Users Endpoint is working as expected"
"failed","Mon Nov 20 02:11:17 GMT 2023","Mon Nov 20 02:11:17 GMT 2023","117","","Posts Endpoint","","Example when response code is incorrect","","Example when response code is incorrect","  As a developer
  I want to be sure
  That the Posts endpoint is working as expected"
"passed","Mon Nov 20 02:11:18 GMT 2023","Mon Nov 20 02:11:18 GMT 2023","423","","Users Endpoint","","Verify specific user is returned in the users response","","Verify specific user is returned in the users response","  As a developer
  I want to be sure
  That the Users Endpoint is working as expected"
"passed","Mon Nov 20 02:11:16 GMT 2023","Mon Nov 20 02:11:17 GMT 2023","1068","","Posts Endpoint","","Verify status code returned is expected","","Verify status code returned is expected","  As a developer
  I want to be sure
  That the Posts endpoint is working as expected"
"passed","Mon Nov 20 02:11:18 GMT 2023","Mon Nov 20 02:11:18 GMT 2023","98","","Todos Endpoint","","Verify amount of returned items is expected","","Verify amount of returned items is expected","  As a developer
  I want to be sure
  That the Todos endpoint is working as expected"
