"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 12 02:28:15 GMT 2024","Mon Aug 12 02:28:15 GMT 2024","98","","Todos Endpoint","","Verify response schema is correct","","Verify response schema is correct","  As a developer
  I want to be sure
  That the Todos endpoint is working as expected"
"passed","Mon Aug 12 02:28:15 GMT 2024","Mon Aug 12 02:28:15 GMT 2024","112","","Posts Endpoint","","Verify response schema is correct","","Verify response schema is correct","  As a developer
  I want to be sure
  That the Posts endpoint is working as expected"
"passed","Mon Aug 12 02:28:15 GMT 2024","Mon Aug 12 02:28:15 GMT 2024","109","","Posts Endpoint","","Verify amount of returned items is expected","","Verify amount of returned items is expected","  As a developer
  I want to be sure
  That the Posts endpoint is working as expected"
"passed","Mon Aug 12 02:28:16 GMT 2024","Mon Aug 12 02:28:16 GMT 2024","345","","Users Endpoint","","Verify specific user is returned in the users response","","Verify specific user is returned in the users response","  As a developer
  I want to be sure
  That the Users Endpoint is working as expected"
"passed","Mon Aug 12 02:28:16 GMT 2024","Mon Aug 12 02:28:16 GMT 2024","71","","Users Endpoint","","Verify there is a user with a given zipcode","","Verify there is a user with a given zipcode","  As a developer
  I want to be sure
  That the Users Endpoint is working as expected"
"passed","Mon Aug 12 02:28:16 GMT 2024","Mon Aug 12 02:28:16 GMT 2024","114","","Users Endpoint","","Verify there is a user with a given zipcode","","Verify there is a user with a given zipcode","  As a developer
  I want to be sure
  That the Users Endpoint is working as expected"
"passed","Mon Aug 12 02:28:15 GMT 2024","Mon Aug 12 02:28:15 GMT 2024","99","","Todos Endpoint","","Verify status code returned is expected","","Verify status code returned is expected","  As a developer
  I want to be sure
  That the Todos endpoint is working as expected"
"passed","Mon Aug 12 02:28:16 GMT 2024","Mon Aug 12 02:28:16 GMT 2024","82","","Users Endpoint","","Verify response schema is correct","","Verify response schema is correct","  As a developer
  I want to be sure
  That the Users Endpoint is working as expected"
"passed","Mon Aug 12 02:28:15 GMT 2024","Mon Aug 12 02:28:15 GMT 2024","80","","Users Endpoint","","Verify status code returned is expected","","Verify status code returned is expected","  As a developer
  I want to be sure
  That the Users Endpoint is working as expected"
"passed","Mon Aug 12 02:28:16 GMT 2024","Mon Aug 12 02:28:16 GMT 2024","66","","Users Endpoint","","Verify amount of returned items is expected","","Verify amount of returned items is expected","  As a developer
  I want to be sure
  That the Users Endpoint is working as expected"
"passed","Mon Aug 12 02:28:14 GMT 2024","Mon Aug 12 02:28:15 GMT 2024","1076","","Posts Endpoint","","Verify status code returned is expected","","Verify status code returned is expected","  As a developer
  I want to be sure
  That the Posts endpoint is working as expected"
"passed","Mon Aug 12 02:28:16 GMT 2024","Mon Aug 12 02:28:16 GMT 2024","102","","Users Endpoint","","Verify specific user is returned in the users response","","Verify specific user is returned in the users response","  As a developer
  I want to be sure
  That the Users Endpoint is working as expected"
"passed","Mon Aug 12 02:28:15 GMT 2024","Mon Aug 12 02:28:15 GMT 2024","116","","Todos Endpoint","","Verify amount of returned items is expected","","Verify amount of returned items is expected","  As a developer
  I want to be sure
  That the Todos endpoint is working as expected"
