"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","67","Verify amount of returned items is expected","","Mon Feb 09 04:08:22 UTC 2026","passed","Mon Feb 09 04:08:22 UTC 2026","","Todos Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","88","Verify amount of returned items is expected","","Mon Feb 09 04:08:21 UTC 2026","passed","Mon Feb 09 04:08:21 UTC 2026","","Posts Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","355","Verify specific user is returned in the users response","","Mon Feb 09 04:08:22 UTC 2026","passed","Mon Feb 09 04:08:22 UTC 2026","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","58","Verify status code returned is expected","","Mon Feb 09 04:08:22 UTC 2026","passed","Mon Feb 09 04:08:22 UTC 2026","","Users Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","72","Verify there is a user with a given zipcode","","Mon Feb 09 04:08:22 UTC 2026","passed","Mon Feb 09 04:08:22 UTC 2026","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","116","Verify response schema is correct","","Mon Feb 09 04:08:21 UTC 2026","passed","Mon Feb 09 04:08:22 UTC 2026","","Todos Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","81","Verify response schema is correct","","Mon Feb 09 04:08:22 UTC 2026","passed","Mon Feb 09 04:08:22 UTC 2026","","Users Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","53","Verify there is a user with a given zipcode","","Mon Feb 09 04:08:22 UTC 2026","passed","Mon Feb 09 04:08:22 UTC 2026","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","71","Verify specific user is returned in the users response","","Mon Feb 09 04:08:22 UTC 2026","passed","Mon Feb 09 04:08:22 UTC 2026","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","64","Verify status code returned is expected","","Mon Feb 09 04:08:21 UTC 2026","passed","Mon Feb 09 04:08:21 UTC 2026","","Todos Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","1003","Verify status code returned is expected","","Mon Feb 09 04:08:20 UTC 2026","passed","Mon Feb 09 04:08:21 UTC 2026","","Posts Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","49","Verify amount of returned items is expected","","Mon Feb 09 04:08:22 UTC 2026","passed","Mon Feb 09 04:08:22 UTC 2026","","Users Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","96","Verify response schema is correct","","Mon Feb 09 04:08:21 UTC 2026","passed","Mon Feb 09 04:08:21 UTC 2026","","Posts Endpoint","Verify response schema is correct",""
