"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","94","Verify there is a user with a given zipcode","","Mon Dec 15 03:17:23 UTC 2025","passed","Mon Dec 15 03:17:23 UTC 2025","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","410","Verify specific user is returned in the users response","","Mon Dec 15 03:17:22 UTC 2025","passed","Mon Dec 15 03:17:23 UTC 2025","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","109","Verify amount of returned items is expected","","Mon Dec 15 03:17:22 UTC 2025","passed","Mon Dec 15 03:17:22 UTC 2025","","Todos Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","138","Verify response schema is correct","","Mon Dec 15 03:17:21 UTC 2025","passed","Mon Dec 15 03:17:22 UTC 2025","","Posts Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","1178","Verify status code returned is expected","","Mon Dec 15 03:17:20 UTC 2025","passed","Mon Dec 15 03:17:21 UTC 2025","","Posts Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","131","Verify amount of returned items is expected","","Mon Dec 15 03:17:22 UTC 2025","passed","Mon Dec 15 03:17:22 UTC 2025","","Posts Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","103","Verify response schema is correct","","Mon Dec 15 03:17:22 UTC 2025","passed","Mon Dec 15 03:17:22 UTC 2025","","Todos Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","115","Verify status code returned is expected","","Mon Dec 15 03:17:22 UTC 2025","passed","Mon Dec 15 03:17:22 UTC 2025","","Todos Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","87","Verify response schema is correct","","Mon Dec 15 03:17:22 UTC 2025","passed","Mon Dec 15 03:17:22 UTC 2025","","Users Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","105","Verify specific user is returned in the users response","","Mon Dec 15 03:17:23 UTC 2025","passed","Mon Dec 15 03:17:23 UTC 2025","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","98","Verify there is a user with a given zipcode","","Mon Dec 15 03:17:23 UTC 2025","passed","Mon Dec 15 03:17:23 UTC 2025","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","91","Verify status code returned is expected","","Mon Dec 15 03:17:22 UTC 2025","passed","Mon Dec 15 03:17:22 UTC 2025","","Users Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","84","Verify amount of returned items is expected","","Mon Dec 15 03:17:22 UTC 2025","passed","Mon Dec 15 03:17:22 UTC 2025","","Users Endpoint","Verify amount of returned items is expected",""
