"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","105","Verify amount of returned items is expected","","Mon Aug 04 03:33:10 GMT 2025","passed","Mon Aug 04 03:33:10 GMT 2025","","Posts Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","397","Verify specific user is returned in the users response","","Mon Aug 04 03:33:11 GMT 2025","passed","Mon Aug 04 03:33:11 GMT 2025","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","59","Verify there is a user with a given zipcode","","Mon Aug 04 03:33:11 GMT 2025","passed","Mon Aug 04 03:33:12 GMT 2025","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","105","Verify response schema is correct","","Mon Aug 04 03:33:10 GMT 2025","passed","Mon Aug 04 03:33:10 GMT 2025","","Posts Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","52","Verify status code returned is expected","","Mon Aug 04 03:33:11 GMT 2025","passed","Mon Aug 04 03:33:11 GMT 2025","","Users Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","74","Verify there is a user with a given zipcode","","Mon Aug 04 03:33:11 GMT 2025","passed","Mon Aug 04 03:33:11 GMT 2025","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","73","Verify amount of returned items is expected","","Mon Aug 04 03:33:11 GMT 2025","passed","Mon Aug 04 03:33:11 GMT 2025","","Todos Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","107","Verify response schema is correct","","Mon Aug 04 03:33:11 GMT 2025","passed","Mon Aug 04 03:33:11 GMT 2025","","Todos Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","66","Verify response schema is correct","","Mon Aug 04 03:33:11 GMT 2025","passed","Mon Aug 04 03:33:11 GMT 2025","","Users Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","110","Verify status code returned is expected","","Mon Aug 04 03:33:10 GMT 2025","passed","Mon Aug 04 03:33:11 GMT 2025","","Todos Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","105","Verify specific user is returned in the users response","","Mon Aug 04 03:33:11 GMT 2025","passed","Mon Aug 04 03:33:11 GMT 2025","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","51","Verify amount of returned items is expected","","Mon Aug 04 03:33:11 GMT 2025","passed","Mon Aug 04 03:33:11 GMT 2025","","Users Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","1181","Verify status code returned is expected","","Mon Aug 04 03:33:09 GMT 2025","passed","Mon Aug 04 03:33:10 GMT 2025","","Posts Endpoint","Verify status code returned is expected",""
