"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","137","Verify status code returned is expected","","Tue Aug 12 01:58:44 GMT 2025","passed","Tue Aug 12 01:58:44 GMT 2025","","Users Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","115","Verify response schema is correct","","Tue Aug 12 01:58:44 GMT 2025","passed","Tue Aug 12 01:58:45 GMT 2025","","Users Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","126","Verify status code returned is expected","","Tue Aug 12 01:58:44 GMT 2025","passed","Tue Aug 12 01:58:44 GMT 2025","","Todos Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","144","Verify response schema is correct","","Tue Aug 12 01:58:44 GMT 2025","passed","Tue Aug 12 01:58:44 GMT 2025","","Todos Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","1128","Verify status code returned is expected","","Tue Aug 12 01:58:43 GMT 2025","passed","Tue Aug 12 01:58:44 GMT 2025","","Posts Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","171","Verify response schema is correct","","Tue Aug 12 01:58:44 GMT 2025","passed","Tue Aug 12 01:58:44 GMT 2025","","Posts Endpoint","Verify response schema is correct",""
