"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","119","Verify response schema is correct","","Mon Jun 29 06:16:53 UTC 2026","passed","Mon Jun 29 06:16:53 UTC 2026","","Todos Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","402","Verify specific user is returned in the users response","","Mon Jun 29 06:16:54 UTC 2026","passed","Mon Jun 29 06:16:54 UTC 2026","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","122","Verify amount of returned items is expected","","Mon Jun 29 06:16:53 UTC 2026","passed","Mon Jun 29 06:16:53 UTC 2026","","Todos Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","1185","Verify status code returned is expected","","Mon Jun 29 06:16:51 UTC 2026","passed","Mon Jun 29 06:16:53 UTC 2026","","Posts Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","100","Verify there is a user with a given zipcode","","Mon Jun 29 06:16:54 UTC 2026","passed","Mon Jun 29 06:16:54 UTC 2026","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","117","Verify there is a user with a given zipcode","","Mon Jun 29 06:16:54 UTC 2026","passed","Mon Jun 29 06:16:54 UTC 2026","","Users Endpoint","Verify there is a user with a given zipcode",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","138","Verify amount of returned items is expected","","Mon Jun 29 06:16:53 UTC 2026","passed","Mon Jun 29 06:16:53 UTC 2026","","Posts Endpoint","Verify amount of returned items is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","113","Verify response schema is correct","","Mon Jun 29 06:16:53 UTC 2026","passed","Mon Jun 29 06:16:54 UTC 2026","","Users Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Posts endpoint is working as expected","140","Verify response schema is correct","","Mon Jun 29 06:16:53 UTC 2026","passed","Mon Jun 29 06:16:53 UTC 2026","","Posts Endpoint","Verify response schema is correct",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","112","Verify specific user is returned in the users response","","Mon Jun 29 06:16:54 UTC 2026","passed","Mon Jun 29 06:16:54 UTC 2026","","Users Endpoint","Verify specific user is returned in the users response",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","100","Verify status code returned is expected","","Mon Jun 29 06:16:53 UTC 2026","passed","Mon Jun 29 06:16:53 UTC 2026","","Users Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Todos endpoint is working as expected","125","Verify status code returned is expected","","Mon Jun 29 06:16:53 UTC 2026","passed","Mon Jun 29 06:16:53 UTC 2026","","Todos Endpoint","Verify status code returned is expected",""
"  As a developer
  I want to be sure
  That the Users Endpoint is working as expected","94","Verify amount of returned items is expected","","Mon Jun 29 06:16:54 UTC 2026","passed","Mon Jun 29 06:16:54 UTC 2026","","Users Endpoint","Verify amount of returned items is expected",""
